position;run_num;file_name
-10.5;41;15_Aug_2023_0243_EMM_Run41_e_200Gev
-13;42;15_Aug_2023_0245_EMM_Run42_e_200Gev